ext_id,title,link,predicted_ontology 
P22420970,Charcoal Regular Fit Jacket,http://www.marksandspencer.com/2-button-twill-jacket/p/p22420970,unisex>outerwear>jackets&coats>others
P60110999,3 Pack Easy to Iron Regular Fit Shirts,http://www.marksandspencer.com/3-pack-cotton-blend-easy-to-iron-shirts/p/p60110999,unisex>topwear>shirts
P60112481,Ponte Straight Leg Trousers,http://www.marksandspencer.com/ponte-straight-leg-trousers/p/p60112481,unisex>bottomwear>pants>straight_leg
P60104513,Cotton Rich Twin Stripe Joggers,http://www.marksandspencer.com/cotton-rich-tailored-fit-textured-joggers/p/p60104513,unisex>activewear>pants
P22502207,Pure Cotton Long Sleeve Polo Shirt,http://www.marksandspencer.com/pure-cotton-textured-polo-shirt/p/p22502207,men>topwear>shirt
P60106332,Slim Fit Jeans,http://www.marksandspencer.com/slim-fit-jeans/p/p60106332,unisex>bottomwear>jeans>others
P60103773,2 Pack Padded Plunge T-Shirt Bras AA-D,http://www.marksandspencer.com/2-pack-padded-plunge-t-shirt-bra-aa-d/p/p60103773,women>lingerie>bras
P60091589,Cotton Rich Socks,http://www.marksandspencer.com/cotton-rich-socks/p/p60091589,unisex>underwear_&_socks>socks
P60107668,5 Pack Cotton Jersey Boxers,http://www.marksandspencer.com/5-pack-pure-cotton-cool-and-fresh-boxers/p/p60107668,men>underwear_&_socks>underwear
P60112048,Black Tailored Fit Jacket,http://www.marksandspencer.com/black-slim-fit-jacket/p/p60112048,unisex>outerwear>jackets&coats>others
P22305928,Lace Trim Round Neck Sleeveless Shell Top,http://www.marksandspencer.com/floral-lace-trim-shell-top/p/p22305928,women>topwear>blouses
P60103723,5 Pack No VPL High Leg Knickers,http://www.marksandspencer.com/5-pack-no-vpl-high-leg-knickers/p/p60103723,unisex>bottomwear>shorts
P60099642,Post Surgery Non-Padded Full Cup Bra A-E,http://www.marksandspencer.com/post-surgery-non-padded-full-cup-bra-a-e/p/p60099642,women>lingerie>bras
P22510452,Cotton Rich Leggings,http://www.marksandspencer.com/cotton-rich-core-leggings/p/p22510452,women>bottomwear>pants>leggings
P22198584,Total Support Striped Non-Wired Full Cup Bra B-G,http://www.marksandspencer.com/total-support-striped-non-wired-b-g-bra/p/p22198584,women>lingerie>bras
P22445333,Mixed Gauge Cardigan,http://www.marksandspencer.com/open-front-mixed-gauge-waterfall-cardigan/p/p22445333,unisex>outerwear>cardigans
P60122425,Platinum Plated Diamante Crown Ring,http://www.marksandspencer.com/platinum-plated-diamant-crown-ring/p/p60122425,women>accessories>jewelry>rings
P60105947,Sumptuously Soft Padded Full Cup T-Shirt Bra A-E,http://www.marksandspencer.com/sumptuously-soft-longline-full-cup-t-shirt-bra-a-dd/p/p60105947,women>lingerie>bras
P60160853,Floral Print Fuller Bust Bodycon Midi Dress,http://www.marksandspencer.com/floral-print-fuller-bust-bodycon-midi-dress/p/p60160853,women>dresses>bodycon
P60122805,Friendship Bracelet,http://www.marksandspencer.com/pearl-friendship-bracelet/p/p60122805,women>accessories>jewelry>bracelets&bangles
P21045931,Pure Cotton Easy to Iron Regular Fit Shirt,http://www.marksandspencer.com/pure-cotton-non-iron-striped-ultimate-twill-shirt/p/p21045931,unisex>topwear>shirts
P22429862,Cotton Rich Snooze Pyjamas (6-16 Years),http://www.marksandspencer.com/cotton-rich-snooze-pyjamas-6-16-years-/p/p22429862,kids>bottomwear>pyjama
P60106901,Pure Cotton Striped Oxford Shirt,http://www.marksandspencer.com/pure-cotton-oxford-shirt-with-pocket/p/p60106901,men>oxford>shirt
P60099873,2 Pack Medium Control Secret Slimming&trade; Brazilian Knickers,http://www.marksandspencer.com/2-pack-light-control-secret-slimming-brazilian-knickers/p/p60099873,unisex>bottomwear>shorts
P60106491,Down & Feather Gilet with Stormwear&trade;,http://www.marksandspencer.com/quilted-gilet-with-stormwear/p/p60106491,unisex>outerwear>jackets&coats>gilets
P60112943,Silk & Lace Suspender,http://www.marksandspencer.com/silk-and-lace-suspender/p/p60112943,unisex>accessories>suspenders
P60167033,Wide Fit Kitten Heel Jewel Bow Sandals,http://www.marksandspencer.com/wide-fit-kitten-heel-jewel-bow-sandals/p/p60167033,unisex>shoes>sandals
P60125831,High Impact Non-Padded Sports Bra A-G,http://www.marksandspencer.com/high-impact-non-padded-full-cup-bra-a-g/p/p60125831,women>activewear>sports_bras
P60112644,No VPL High Rise Thong,http://www.marksandspencer.com/no-vpl-high-rise-thong/p/p60112644,women>lingerie>others
P60085206,Heatgen Plus&trade; Thermal Long Sleeve Turtle Neck Top,http://www.marksandspencer.com/heatgen-thermal-long-sleeve-top/p/p60085206,women>topwear>others
P60122480,Glitter Twist Plait Necklace,http://www.marksandspencer.com/glitter-twist-plait-necklace/p/p60122480,women>accessories>jewelry>necklaces
P60112635,Lace Low Rise Shorts,http://www.marksandspencer.com/lace-low-rise-shorts/p/p60112635,unisex>bottomwear>shorts
P60099517,2 Pack Lace Trim Padded Plunge T-Shirt Bras DD-G,http://www.marksandspencer.com/2-pack-geometric-lace-padded-plunge-t-shirt-bra-dd-g/p/p60099517,women>lingerie>bras
P60116217,CURVE Round Neck Cardigan,http://www.marksandspencer.com/plus-round-neck-cardigan/p/p60116217,women>outerwear>cardigans
P22467374,Plaque Reversible Belt,http://www.marksandspencer.com/coated-leather-reversible-plaque-buckle-belt/p/p22467374,unisex>accessories>belts
P60092079,Wide Fit Stiletto Almond Toe Court Shoes,http://www.marksandspencer.com/wide-fit-stiletto-almond-toe-court-shoes/p/p60092079,unisex>shoes>others
P60099187,Charcoal Textured Slim Fit Jacket,http://www.marksandspencer.com/charcoal-textured-slim-fit-jacket/p/p60099187,unisex>outerwear>jackets&coats>others
P22483705,Leather Bow Boat Shoes,http://www.marksandspencer.com/leather-low-heel-bow-boat-shoes/p/p22483705,unisex>shoes>others
P60108549,Pure Cotton Regular Fit Shirt with Pocket,http://www.marksandspencer.com/pure-cotton-checked-shirt-with-pocket/p/p60108549,unisex>topwear>shirts
P60116697,Wool Blend Trouser with Italian Fabric,http://www.marksandspencer.com/textured-tailored-fit-trousers/p/p60116697,unisex>bottomwear>pants>trousers
P22232452,2 Pack Light Control Santoni Seamfree High Leg Knickers,http://www.marksandspencer.com/2-pack-firm-control-santoni-high-leg-knickers/p/p22232452,unisex>bottomwear>shorts
P22355392,Long Shoe Horn,http://www.marksandspencer.com/long-shoe-horn/p/p22355392,unisex>shoes>others
P22110817,Pure Cotton Short Sleeve Regular Fit Shirt,http://www.marksandspencer.com/ultimate-non-iron-pure-cotton-fine-twill-shirt/p/p22110817,unisex>topwear>shirts
P60103190,Pure Cotton Striped Pyjama Shorts Set,http://www.marksandspencer.com/pure-cotton-striped-pyjama-short-set/p/p60103190,unisex>bottomwear>pyjama
P60125833,High Impact Padded Sports Bra A-DD,http://www.marksandspencer.com/high-impact-breathable-full-cup-bra-a-dd/p/p60125833,women>activewear>sports_bras
P60108539,Pure Cotton Regular Fit Shirt with Pocket,http://www.marksandspencer.com/pure-cotton-shirt-with-pocket/p/p60108539,unisex>topwear>shirts
P22227675,Striped V-Neck Short Sleeve T-Shirt,http://www.marksandspencer.com/crochet-floral-lace-blouse/p/p22227675,unisex>topwear>tshirts
P60106686,Quilted Jacket with Stormwear&trade;,http://www.marksandspencer.com/quilted-jacket-with-stormwear/p/p60106686,unisex>outerwear>jackets&coats>others
P22366341,2 Pack Gingham Dress (2-14 Years),http://www.marksandspencer.com/2-pack-girls-easy-to-iron-checked-dress/p/p22366341,kids>dresses>others
P60087074,5 Pair Pack Sports Trainer Liner Socks,http://www.marksandspencer.com/sports-essential-trainer-liner-socks-5-pair-pack/p/p60087074,unisex>shoes>athletic_sneakers>others
P22495571,Woven Trim Neckline Short Sleeve Jersey Top,http://www.marksandspencer.com/v-neck-short-sleeve-jersey-top/p/p22495571,women>topwear>others
P22354463,Post Surgery Sumptuously Soft Padded Full Cup Bra A-E,http://www.marksandspencer.com/post-surgery-sumptuously-soft-padded-full-cup-bra-a-dd/p/p22354463,women>lingerie>bras
P22489147,Bubble Mesh T-Shirt,http://www.marksandspencer.com/pure-cotton-bubble-mesh-trim-t-shirt/p/p22489147,unisex>topwear>tshirts
P22437424,Notch Lapel 2 Button Blazer,http://www.marksandspencer.com/notch-lapel-2-button-blazer/p/p22437424,men>outerwear>jackets&coats>blazers
P60110472,Quilted Cross Body Bag,http://www.marksandspencer.com/quilted-across-body-bag/p/p60110472,women>bags>crossbody
P60138869,Faux Fur Buckle Slide Mule Slippers,http://www.marksandspencer.com/faux-fur-buckle-slide-mule-slippers/p/p60138869,unisex>shoes>bedroom_slippers
P60125132,Pure Cotton Briefs (6-16 Years),http://www.marksandspencer.com/pure-cotton-briefs-6-16-years-/p/p60125132,kids>underwear_&_socks>underwear
P60137002,Twist Tassel Necklace,http://www.marksandspencer.com/twist-tassel-necklace/p/p60137002,women>accessories>jewelry>necklaces
P22390028,Diamante Sparkle Gem Stretch Bracelet,http://www.marksandspencer.com/diamant-sparkle-gem-stretch-bracelet/p/p22390028,women>accessories>jewelry>bracelets&bangles
P22399788,Floral Print Short Sleeve T-Shirt,http://www.marksandspencer.com/scoop-neck-floral-t-shirt/p/p22399788,women>topwear>tshirts
P60131893,Geometric Print V-Neck Short Sleeve Tunic,http://www.marksandspencer.com/geometric-print-v-neck-short-sleeve-tunic/p/p60131893,women>topwear>tunics
P22368070,2in Longer Easy to Iron Regular Fit Oxford Shirt,http://www.marksandspencer.com/2in-longer-pure-cotton-easy-to-iron-oxford-shirt/p/p22368070,men>oxford>shirt
P60090677,Extra High Impact Non-Padded Sports Bra A-G,http://www.marksandspencer.com/extra-high-impact-full-cup-sports-bra-a-g/p/p60090677,women>activewear>sports_bras
P22288179,2in Longer Easy to Iron Regular Fit Shirts,http://www.marksandspencer.com/3-pack-2in-longer-easy-to-iron-long-sleeve-shirts/p/p22288179,unisex>topwear>shirts
P22401418,Senior Girls' Plus Fit Blazer,http://www.marksandspencer.com/girls-plus-fit-adjust-a-cuff-crease-resistant-blazer-with-triple-action-stormwear/p/p22401418,girls>outerwear>jackets&coats>blazers
P60097968,Grey Modern Slim Fit Jacket,http://www.marksandspencer.com/grey-modern-slim-fit-jacket/p/p60097968,unisex>outerwear>jackets&coats>others
P22492074,PLUS Active Cotton Joggers,http://www.marksandspencer.com/plus-cotton-rich-joggers/p/p22492074,unisex>activewear>pants
P60097964,Navy Tailored Fit Jacket,http://www.marksandspencer.com/navy-regular-fit-jacket/p/p60097964,unisex>outerwear>jackets&coats>others
P60098746,2 Piece Pure Cotton Bodysuit & Dungarees Outfit,http://www.marksandspencer.com/2-piece-pure-cotton-bodysuit-and-dungarees-outfit/p/p60098746,unisex>outfits>others
P22432933,2in Shorter Easy to Iron Regular Fit Shirt,http://www.marksandspencer.com/2in-shorter-cotton-rich-easy-to-iron-twill-shirt/p/p22432933,unisex>topwear>shirts
P60158631,Pop Art Necklace,http://www.marksandspencer.com/pop-art-necklace/p/p60158631,women>accessories>jewelry>necklaces
P60131620,Floral Print Tie Neck Long Sleeve Blouse,http://www.marksandspencer.com/floral-print-tie-neck-long-sleeve-blouse/p/p60131620,women>topwear>blouses
P22489960,Silver Plated Necklace & Earring Set,http://www.marksandspencer.com/silver-plated-necklace-and-earring-set/p/p22489960,women>accessories>jewelry>earrings
P22465904,Seamfree Jacquard Spot Cropped Tops (9-16 Years),http://www.marksandspencer.com/2-pack-seamfree-assorted-bras-9-16-years-/p/p22465904,kids>topwear>others
P60106427,Kids Back to School Drawstring Backpack,http://www.marksandspencer.com/kids-back-to-school-drawstring-rucksack/p/p60106427,kids>bags>backpacks
P22489407,Textured Regular Fit Wool Trousers,http://www.marksandspencer.com/textured-regular-fit-trousers/p/p22489407,unisex>bottomwear>pants>trousers
P60092240,Printed Waist Straight Leg Pyjama Bottoms,http://www.marksandspencer.com/printed-waist-straight-leg-pyjama-bottoms/p/p60092240,unisex>bottomwear>pants>straight_leg
P60120239,Detachable Straps Pleated Maxi Dress,http://www.marksandspencer.com/multiway-maxi-dress/p/p60120239,women>dresses>maxi
P22497185,Mule Slippers,http://www.marksandspencer.com/trim-mule-slippers/p/p22497185,unisex>shoes>bedroom_slippers
P60108351,Kids Heart Print Backpack,http://www.marksandspencer.com/kids-heart-print-rucksack/p/p60108351,kids>bags>backpacks
P22489909,Capped Pearl Effect Drop Earrings,http://www.marksandspencer.com/capped-pearl-effect-drop-earrings/p/p22489909,women>accessories>jewelry>earrings
P60164087,Woven Front Floral Foil Print T-Shirt,http://www.marksandspencer.com/floral-foil-print-short-sleeve-t-shirt/p/p60164087,women>topwear>tshirts
P22503698,Performance Cropped Leggings,http://www.marksandspencer.com/active-cropped-leggings/p/p22503698,women>bottomwear>pants>leggings
P22483997,Big & Tall Grey Tailored Fit Jacket,http://www.marksandspencer.com/wool-blend-textured-single-breasted-2-button-jacket/p/p22483997,unisex>outerwear>jackets&coats>others
P22405752,Heatgen&trade; Thermal Longline Top,http://www.marksandspencer.com/heatgen-thermal-longline-top/p/p22405752,women>topwear>others
P22465897,Seamfree Jacquard Spotted Bikini Knickers (6-16 Years),http://www.marksandspencer.com/5-pack-seamfree-jacquard-spotted-bikini-knickers-6-16-years-/p/p22465897,kids>bottomwear>shorts
P60097967,Grey Modern Slim Fit Trousers,http://www.marksandspencer.com/grey-modern-slim-fit-trousers/p/p60097967,unisex>bottomwear>pants>trousers
P22431112,Sterling Silver Triple Ring Necklace,http://www.marksandspencer.com/sterling-silver-triple-ring-necklace/p/p22431112,women>accessories>jewelry>necklaces
P60110951,Cotton Flare Jeans with Stretch (3-14 Years),http://www.marksandspencer.com/cotton-flare-jeans-with-stretch-3-14-years-/p/p60110951,kids>bottomwear>jeans>flared_wideleg
P60098748,2 Piece Pure Cotton Bodysuit & Dungarees Outfit,http://www.marksandspencer.com/2-piece-pure-cotton-bodysuit-and-dungarees-outfit/p/p60098748,unisex>outfits>others
P60110220,Cotton Rich Skinny Leg Jeans (3-14 Years),http://www.marksandspencer.com/cotton-rich-skinny-fit-jeans-3-14-years-/p/p60110220,kids>bottomwear>jeans>skinny
P60101856,Boys' Pure Cotton Skin Kind&trade; Trousers,http://www.marksandspencer.com/boys-pure-cotton-skin-kind-trousers/p/p60101856,boys>bottomwear>pants>trousers
P60116229,2 Pack Louisa Lace Non-Padded Full Cup Bras A-DD,http://www.marksandspencer.com/2-pack-all-over-lace-non-padded-full-cup-bra-a-dd/p/p60116229,women>lingerie>bras
P22309483,Grey Regular Fit Trousers,http://www.marksandspencer.com/ultimate-performance-wool-blend-supercrease-flat-front-trousers/p/p22309483,unisex>bottomwear>pants>trousers
P22493098,Navy Regular Fit Jacket,http://www.marksandspencer.com/single-breasted-2-button-jacket/p/p22493098,unisex>outerwear>jackets&coats>others
P22093155,3 Pair Pack Body Sensor&trade; 40 Denier 3D Waistband Tights,http://www.marksandspencer.com/3-pairs-of-bodysensor-40-denier-3d-waistband-tights/p/p22093155,women>bottomwear>pants>leggings
P22498259,Leather Classic Bi Fold Coin Wallet with Cardsafe&trade;,http://www.marksandspencer.com/leather-coin-pouch-wallet/p/p22498259,men>bags>wallets
P22490619,Straight Fit Stretch Jeans,http://www.marksandspencer.com/comfort-stretch-jeans/p/p22490619,unisex>bottomwear>jeans>straight
P60107544,3 Pair Pack Modal Rich Ankle High Socks,http://www.marksandspencer.com/3-pair-pack-modal-rich-ankle-high-socks/p/p60107544,unisex>underwear_&_socks>socks
P22449800,Kids' Leather School Shoes with Freshfeet&trade; (13 Small - 8 Large),http://www.marksandspencer.com/kids-freshfeet-leather-slip-on-school-shoes-with-silver-technology/p/p22449800,kids>shoes>others
P22484000,Grey Textured Slim Fit Waistcoat,http://www.marksandspencer.com/wool-blend-dongegal-slim-fit-waistcoat/p/p22484000,unisex>outerwear>jackets&coats>waist_coats
P22211613,2 Pack Non-Wired Full Cup T-Shirt Bras AA-E,http://www.marksandspencer.com/2-pack-non-wired-full-cup-t-shirt-a-d-bras/p/p22211613,women>lingerie>bras
P60122703,3 Pack Stud Earrings MADE WITH SWAROVSKI ELEMENTS,http://www.marksandspencer.com/3-pack-stud-earrings-made-with-swarovski-elements/p/p60122703,women>accessories>jewelry>earrings
P60137001,Pull Through Drop Earrings,http://www.marksandspencer.com/pull-through-drop-earrings/p/p60137001,women>accessories>jewelry>earrings
P60091518,2 Pack Front Fastening Padded Plunge Bras AA-D,http://www.marksandspencer.com/2-pack-padded-plunge-bra-a-d/p/p60091518,women>lingerie>bras
P22215122,Briefcase Umbrella with Stormwear&trade; & Windtech&trade;,http://www.marksandspencer.com/plain-umbrella-with-showerproof/p/p22215122,unisex>accessories>umbrellas
P60097940,Kids' Cross Bar School Shoes with Freshfeet&trade; (13 Small - 1 Large),http://www.marksandspencer.com/kids-freshfeet-cross-bar-school-shoes/p/p60097940,kids>shoes>others
P60098687,Charcoal Tailored Fit Jacket,http://www.marksandspencer.com/charcoal-tailored-fit-jacket/p/p60098687,unisex>outerwear>jackets&coats>others
P60098779,Kids' Cross Bar School Shoes with Freshfeet&trade; (13 Small - 1 Large),http://www.marksandspencer.com/kids-freshfeet-cross-bar-school-shoes/p/p60098779,kids>shoes>others
P22434186,3 Pair Pack 40 Denier Tights,http://www.marksandspencer.com/40-denier-supersoft-opaque-tights-3-pair-pack/p/p22434186,women>bottomwear>pants>leggings
P60123202,3 Pairs Of Gentle Grip Chunky Socks,http://www.marksandspencer.com/3-pairs-of-freshfeet-non-elastic-socks/p/p60123202,unisex>underwear_&_socks>socks
P60129973,Floral Print Tapered Leg Trousers,http://www.marksandspencer.com/floral-print-tapered-leg-trousers/p/p60129973,women>bottomwear>pants>trousers
P22333551,2in Longer Cotton Rich Easy to Iron Regular Fit Shirt,http://www.marksandspencer.com/2in-longer-cotton-rich-easy-to-iron-twill-shirt/p/p22333551,unisex>topwear>shirts
P22340060,Lace Brazilian Knickers,http://www.marksandspencer.com/lace-brazilian-knickers/p/p22340060,unisex>bottomwear>shorts
P22457091,3 Pairs of Modal Blend Socks,http://www.marksandspencer.com/3-pairs-of-assorted-socks-with-modal/p/p22457091,unisex>underwear_&_socks>socks
P22453280,Pure Cotton Lace Trim Bras,http://www.marksandspencer.com/3-pack-pure-cotton-lace-trim-bras-5-14-years-/p/p22453280,women>lingerie>bras
P60109169,Navy Tailored Fit Wool Trousers,http://www.marksandspencer.com/navy-tailored-fit-wool-trousers/p/p60109169,unisex>bottomwear>pants>trousers
P60125332,Cotton Shorts with Stretch (6-16 Years),http://www.marksandspencer.com/cotton-shorts-with-stretch-6-16-years-/p/p60125332,kids>bottomwear>shorts
P60137319,Crystal Drop Earrings,http://www.marksandspencer.com/crystal-drop-earrings/p/p60137319,women>accessories>jewelry>earrings
P60099234,Navy Textured Slim Fit Trousers,http://www.marksandspencer.com/navy-textured-slim-fit-trousers/p/p60099234,unisex>bottomwear>pants>trousers
P60125331,Cotton Shorts with Stretch (6-16 Years),http://www.marksandspencer.com/cotton-shorts-with-stretch-6-16-years-/p/p60125331,kids>bottomwear>shorts
P60107771,Navy Checked Slim Fit Wool Jacket,http://www.marksandspencer.com/navy-checked-slim-fit-wool-jacket/p/p60107771,unisex>outerwear>jackets&coats>others
P60125376,Cotton Crop Tops with Stretch (6-16 Years),http://www.marksandspencer.com/cotton-crop-tops-with-stretch-6-16-years-/p/p60125376,kids>topwear>cropped
P60100549,Junior Girls' Skirt,http://www.marksandspencer.com/junior-girls-embroidered-pleated-skirt/p/p60100549,girls>bottomwear>skirts>others
P60106505,Kids' Leather Penny Loafers (13 Small - 7 Large),http://www.marksandspencer.com/kids-leather-penny-loafers/p/p60106505,kids>shoes>flats>loafers_boat_moccasins
P22489803,Gold Plated Spiral Cage Necklace,http://www.marksandspencer.com/gold-plated-spiral-cage-necklace/p/p22489803,women>accessories>jewelry>necklaces
P22422503,Heatgen&trade; Polo Neck Thermal Body,http://www.marksandspencer.com/heatgen-polo-neck-thermal-body/p/p22422503,women>topwear>bodysuits
P22431117,Sterling Silver Floating Stone Diamante Stud Earrings,http://www.marksandspencer.com/sterling-silver-floating-stone-diamant-stud-earrings/p/p22431117,women>accessories>jewelry>earrings
P22477065,Unisex Pure Cotton Sleeping Suit (3-8 Years),http://www.marksandspencer.com/short-sleeve-sleeping-suit-without-feet/p/p22477065,unisex>suits
P60161076,Embroidered Long Sleeve Swing Dress,http://www.marksandspencer.com/embroidered-long-sleeve-swing-dress/p/p60161076,women>dresses>others
P22502661,Pure Linen Tapered Leg Trousers,http://www.marksandspencer.com/pure-linen-tapered-leg-trousers/p/p22502661,unisex>bottomwear>pants>trousers
P22493100,Navy Slim Fit Waistcoat,http://www.marksandspencer.com/5-button-waistcoat/p/p22493100,unisex>outerwear>jackets&coats>waist_coats
P22431103,Sterling Silver Floating Stone Diamante Necklace,http://www.marksandspencer.com/sterling-silver-floating-stone-diamant-necklace/p/p22431103,women>accessories>jewelry>necklaces
P60086554,2 Pack Non-Padded Maternity Full Cup Bras B-G,http://www.marksandspencer.com/2-pack-maternity-full-cup-bras-b-g/p/p60086554,women>lingerie>bras
P22495366,Leather Across Body Bag,http://www.marksandspencer.com/leather-across-body-bag/p/p22495366,women>bags>others
P22493102,Navy Regular Fit Trousers,http://www.marksandspencer.com/flat-front-trousers/p/p22493102,unisex>bottomwear>pants>trousers
P60099260,Big & Tall Indigo Regular Fit Trousers,http://www.marksandspencer.com/big-and-tall-indigo-regular-fit-trousers/p/p60099260,unisex>bottomwear>pants>trousers
P60112524,Black Tailored Fit Trousers,http://www.marksandspencer.com/black-tailored-fit-trousers/p/p60112524,unisex>bottomwear>pants>trousers
P60143273,Pretty Garden Rings Necklace,http://www.marksandspencer.com/pretty-garden-rings-necklace/p/p60143273,women>accessories>jewelry>necklaces
P60098691,Charcoal Tailored Fit Trousers,http://www.marksandspencer.com/charcoal-tailored-fit-trousers/p/p60098691,unisex>bottomwear>pants>trousers
P22451890,Washed Look Slim Fit Selvedge Stretch Jeans,http://www.marksandspencer.com/washed-look-slim-fit-selvedge-stretch-jeans/p/p22451890,unisex>bottomwear>jeans>others
P22444610,Kids' Leather School Shoes with Freshfeet&trade; (13 Small - 8 Large),http://www.marksandspencer.com/kids-freshfeet-leather-lace-up-school-shoes-with-silver-technology/p/p22444610,kids>shoes>others
P22496212,Printed Scarf Necklace,http://www.marksandspencer.com/printed-scarf-necklace/p/p22496212,women>accessories>jewelry>necklaces
P60097843,Kids' Brogue School Shoes with Freshfeet&trade; (13 Small - 1 Large),http://www.marksandspencer.com/kids-leather-freshfeet-brogue-school-shoes/p/p60097843,kids>shoes>flats>brogues
P22477061,Unisex Pure Cotton Bodysuit (3-8 Years),http://www.marksandspencer.com/short-sleeve-bodysuit/p/p22477061,unisex>topwear>bodysuits
P22441246,Supima&reg; Cotton Tailored Fit Shirt,http://www.marksandspencer.com/supima-cotton-basket-weave-shirt/p/p22441246,unisex>topwear>shirts
P22502583,PETITE Mid Rise Relaxed Slim Jeans,http://www.marksandspencer.com/petite-mid-rise-relaxed-slim-jeans/p/p22502583,women>bottomwear>jeans>others
P60106808,Pablo Wide Leg Trousers,http://www.marksandspencer.com/pablo-wide-leg-trousers/p/p60106808,unisex>bottomwear>pants>trousers
P60127911,Regular Fit Wool Rich Single Pleated Trousers,http://www.marksandspencer.com/regular-fit-wool-blend-flat-front-trousers/p/p60127911,unisex>bottomwear>pants>trousers
P22428130,Cotton Crop Tops with Stretch (6-16 Years),http://www.marksandspencer.com/2-pack-cotton-rich-assorted-crop-tops-6-16-years-/p/p22428130,kids>topwear>cropped
P60122278,Pearl Jewellery Wrap,http://www.marksandspencer.com/pearl-wrap/p/p60122278,women>accessories>others
P22489611,Checked Quick Dry Swim Shorts,http://www.marksandspencer.com/checked-swim-shorts/p/p22489611,unisex>bottomwear>shorts
P22493132,Grey Slim Fit Jacket,http://www.marksandspencer.com/grey-slim-fit-2-button-jacket/p/p22493132,unisex>outerwear>jackets&coats>others
P22346026,Big & Tall Performance Wool Blend Blazer,http://www.marksandspencer.com/big-and-tall-performance-wool-blend-blazer-with-odegon/p/p22346026,men>outerwear>jackets&coats>blazers
P22435521,2 Pair Pack 80 Denier Body Sensor&trade; Tights,http://www.marksandspencer.com/80-denier-body-sensor-opaque-tights-2-pair-pack/p/p22435521,women>bottomwear>pants>leggings
P22283546,5 Pair Pack 15 Denier Ladder Resist Matt Tights,http://www.marksandspencer.com/15-denier-essential-ladder-resist-matt-tights-5-pair-pack/p/p22283546,women>bottomwear>pants>leggings
P22450495,Pure Cotton Polo Shirt,http://www.marksandspencer.com/pure-cotton-tailored-fit-polo-shirt-with-staynew/p/p22450495,men>topwear>shirt
P60115508,Easy To Iron Regular Fit Shirt with Tie,http://www.marksandspencer.com/cotton-blend-easy-to-iron-shirt-with-tie/p/p60115508,unisex>topwear>shirts
P22462652,10 Denier Seamfree Ladder Resist Matt Tights,http://www.marksandspencer.com/10-denier-ladder-resist-matt-tights-1-pair-pack/p/p22462652,women>bottomwear>pants>leggings
P22283437,Grey Checked Slim Fit Trousers,http://www.marksandspencer.com/ultimate-performance-supercrease-slim-fit-flat-front-checked-trousers-with-wool/p/p22283437,unisex>bottomwear>pants>trousers
P22294084,Silver Plated Assorted Station Beads Long Necklace,http://www.marksandspencer.com/silver-plated-assorted-beads-long-necklace/p/p22294084,women>accessories>jewelry>necklaces
P60125915,7 Pack Cool & Freshfeet&trade; Assorted Socks,http://www.marksandspencer.com/7-pairs-of-cool-and-freshfeet-assorted-socks/p/p60125915,unisex>underwear_&_socks>socks
P22445026,60 Denier Supersoft Tights,http://www.marksandspencer.com/60-denier-supersoft-opaque-tights-1-pair-pack/p/p22445026,women>bottomwear>pants>leggings
P22069635,Jacquard Lace Non-Padded Full Cup Bra A-DD,http://www.marksandspencer.com/jacquard-lace-non-wired-a-dd-bra/p/p22069635,women>lingerie>bras
P22469852,Pure Lambswool Cardigan,http://www.marksandspencer.com/big-and-tall-pure-wool-cardigan/p/p22469852,unisex>outerwear>cardigans
P22100153,Firm Control High Rise Traditional Knickers,http://www.marksandspencer.com/firm-control-high-rise-traditional-knickers/p/p22100153,unisex>bottomwear>shorts
P22286511,Sporty Mule Slippers,http://www.marksandspencer.com/secret-support-panelled-mule-slippers/p/p22286511,unisex>shoes>bedroom_slippers
P22291961,4 Pack Cool & Fresh&trade; Stretch Cotton Briefs,http://www.marksandspencer.com/4-pack-cool-and-fresh-stretch-briefs-with-staynew/p/p22291961,unisex>underwear_&_socks>underwear
P60084287,Modal Blend Build-up Shoulder Vest,http://www.marksandspencer.com/camisole-vest-with-modal/p/p60084287,unisex>outerwear>jackets&coats>vests
P22466461,Scuff Resistant Cordura&reg; Multifunctional Bag with Hidden Rucksack,http://www.marksandspencer.com/scuff-resistant-multifunction-laptop-bag/p/p22466461,women>bags>others
P22288176,2in Longer Easy to Iron Regular Fit Shirts,http://www.marksandspencer.com/3-pack-2in-longer-long-sleeve-easy-care-shirts/p/p22288176,unisex>topwear>shirts
P60100712,2 Pack Unisex Cotton Rich Joggers,http://www.marksandspencer.com/2-pack-unisex-cotton-rich-active-sport-joggers/p/p60100712,unisex>activewear>pants
P22435701,Leather Layered Lace-up Toe Cap Shoes,http://www.marksandspencer.com/leather-layered-sole-toe-cap-shoes/p/p22435701,unisex>shoes>others
P22454173,Navy Checked Tailored Fit Wool Jacket,http://www.marksandspencer.com/button-through-tailored-fit-jacket-with-buttonsafe/p/p22454173,unisex>outerwear>jackets&coats>others
P60125043,Faux Leather Tassel Shopper Bag,http://www.marksandspencer.com/faux-leather-tassel-shopper-bag/p/p60125043,women>bags>others
P22477047,Navy Tailored Fit Waistcoat,http://www.marksandspencer.com/5-button-waistcoat-with-buttonsafe/p/p22477047,unisex>outerwear>jackets&coats>waist_coats
